8574,1,1000,1100
8575,2,1300,1600
8576,2,1000,1100
8577,4,1230,1530
8578,4,1600,1700
8579,4,1900,2300
8580,5,1000,1100
8581,5,1100,1300
8582,5,1300,1600
8583,5,2000,2100
8584,5,2100,2230
8585,6,900,1730
8586,7,1300,1600
8587,7,1600,1800
8588,8,900,1230
8589,8,1430,1700
8590,9,900,1000
8591,9,1300,1600
8592,12,1000,1100
8593,12,1300,1600
8594,12,1600,1700
8595,12,1730,2000
8599,4,1030,1130
8603,6,1730,2230
8604,12,1100,1300
8605,13,900,1300
8606,14,1300,1600
8607,9,1000,1300
8608,10,1700,1800
8609,11,1900,2300
8610,13,1400,1500
8611,13,1600,1900
8612,15,900,1600
8613,15,1730,2100
8614,16,930,1200
8615,16,1300,1800
8616,16,1800,1930
8617,17,1300,1630
8618,18,1230,1530
8619,18,1900,2300
8620,19,1000,1300
8621,19,1300,1700
8622,19,1800,2000
8623,19,2100,2300
8624,20,1000,1100
8625,20,1130,1230
8626,20,1300,1900
8627,21,1000,1300
8628,22,1000,1600
8629,23,1000,1100
8630,23,1300,1600
8631,24,900,1200
8632,24,1300,1600
8633,25,1000,1200
8634,25,1500,1600
8635,25,1900,2300
8636,26,1000,1100
8637,26,1300,1600
8638,27,1600,1800
8639,28,1100,1200
8640,28,1300,1600
8642,30,1530,1900
8668,18,1100,1200
8669,17,1030,1200
8670,22,900,1000
8671,22,1600,1800
8674,28,900,1100
8675,28,1630,2100
8676,29,1000,1100
8677,29,1100,1300
8678,29,1300,1400
8679,29,1400,1530
8680,29,1530,2300
8681,30,1900,2000
8682,30,2100,2300
