1,200612
2,200612
3,200612
4,200612
5,200612
6,200612
7,200612
8,200612
9,200612
10,200612
11,200612
12,200612
13,200612
14,200612
15,200612
16,200612
17,200612
18,200612
19,200612
20,200612
21,200612
22,200612
23,200612
24,200612
25,200612
26,200612
27,200612
28,200612
29,200612
30,200612
31,200612
32,200612
33,200612
34,200612
35,200701
36,200701
37,200701
38,200701
39,200701
40,200701
41,200701
42,200701
43,200701
44,200701
45,200701
46,200701
47,200701
48,200701
49,200701
50,200701
51,200701
52,200701
53,200701
54,200701
56,200701
58,200701
59,200701
61,200701
62,200701
63,200701
64,200701
65,200701
68,200701
69,200701
70,200701
71,200701
72,200701
73,200701
74,200701
76,200701
77,200701
78,200701
79,200701
80,200701
81,200701
85,200701
88,200701
89,200701
90,200701
91,200701
92,200701
93,200701
94,200701
95,200701
97,200701
98,200701
99,200701
100,200701
101,200701
102,200701
103,200701
104,200701
105,200701
106,200701
107,200701
108,200701
109,200701
110,200701
111,200701
113,200702
115,200702
117,200702
118,200702
120,200701
123,200702
124,200702
125,200702
126,200701
127,200701
128,200701
129,200702
130,200702
131,200702
132,200702
133,200701
134,200701
135,200701
136,200701
137,200701
138,200702
139,200702
140,200702
142,200702
143,200702
144,200702
145,200702
146,200702
148,200702
149,200703
150,200703
151,200702
152,200702
153,200702
154,200702
155,200702
156,200702
157,200702
158,200702
159,200702
160,200702
161,200702
162,200702
163,200702
164,200702
165,200702
166,200702
167,200702
168,200702
169,200702
170,200702
171,200702
172,200702
173,200702
174,200702
175,200702
176,200702
177,200702
178,200702
179,200702
180,200702
181,200702
182,200702
183,200702
184,200702
185,200702
186,200702
187,200702
188,200702
189,200702
190,200702
193,200702
194,200702
195,200702
196,200703
197,200703
198,200702
199,200702
200,200702
201,200702
202,200702
203,200702
204,200702
205,200702
206,200702
147,200702
207,200702
208,200702
209,200702
210,200702
212,200702
213,200703
215,200703
216,200702
217,200702
218,200702
219,200702
220,200702
221,200702
222,200702
223,200702
224,200702
225,200703
226,200703
227,200703
228,200703
229,200703
230,200703
231,200703
232,200703
233,200703
234,200703
235,200703
236,200703
237,200703
238,200703
239,200703
240,200703
241,200703
242,200703
243,200702
244,200702
245,200702
246,200703
247,200703
248,200703
249,200703
251,200703
252,200703
253,200703
254,200703
255,200703
256,200703
257,200703
258,200703
259,200703
260,200703
261,200703
263,200703
264,200703
265,200703
267,200703
269,200703
270,200703
271,200703
272,200703
273,200703
250,200703
274,200703
275,200703
268,200703
276,200703
277,200703
262,200703
278,200703
279,200703
280,200703
281,200703
283,200703
284,200703
286,200703
288,200703
289,200703
290,200703
291,200703
292,200703
293,200703
294,200703
295,200703
296,200703
266,200703
297,200703
298,200703
299,200703
300,200703
285,200703
301,200703
302,200703
303,200703
304,200703
305,200704
306,200704
307,200703
309,200703
310,200703
311,200703
312,200703
313,200703
314,200703
315,200703
316,200703
317,200703
318,200703
319,200704
320,200704
321,200704
322,200704
323,200704
324,200704
325,200704
326,200703
327,200704
328,200704
330,200704
331,200704
332,200704
333,200704
334,200704
336,200704
337,200703
338,200704
339,200704
342,200704
343,200704
344,200704
345,200704
347,200704
348,200704
349,200704
350,200704
351,200704
352,200704
353,200704
354,200704
355,200704
356,200704
357,200704
358,200704
359,200704
360,200704
361,200704
362,200704
363,200704
364,200704
365,200704
366,200704
367,200704
368,200704
369,200704
370,200704
371,200704
372,200704
373,200704
335,200704
374,200704
375,200704
376,200704
377,200704
378,200704
379,200704
380,200704
381,200704
382,200704
383,200704
384,200704
385,200704
386,200704
388,200704
389,200704
391,200704
392,200704
393,200704
394,200704
395,200704
397,200704
398,200704
399,200705
400,200705
401,200705
402,200704
403,200704
404,200704
405,200704
406,200704
407,200705
408,200705
409,200705
410,200705
411,200704
412,200704
413,200704
414,200704
415,200705
416,200705
417,200705
419,200705
420,200704
421,200704
422,200705
423,200705
424,200705
425,200705
426,200705
427,200705
428,200705
429,200705
430,200705
431,200705
432,200705
433,200705
434,200705
435,200705
437,200705
438,200705
439,200705
440,200705
441,200705
442,200705
445,200705
446,200705
447,200705
448,200705
449,200705
450,200705
451,200705
452,200705
453,200705
454,200705
455,200705
456,200705
457,200705
458,200705
459,200705
460,200705
461,200705
462,200705
463,200705
464,200705
465,200705
467,200705
468,200705
469,200705
470,200705
471,200705
472,200705
473,200705
474,200705
436,200705
475,200705
476,200705
477,200705
478,200705
479,200705
480,200705
481,200705
482,200705
483,200705
484,200705
485,200705
486,200705
487,200705
488,200705
489,200705
490,200705
491,200705
492,200705
493,200705
494,200705
495,200705
497,200705
498,200705
499,200705
500,200705
501,200705
502,200705
503,200705
504,200706
505,200706
506,200706
507,200706
508,200706
511,200706
512,200706
513,200706
514,200706
515,200706
516,200706
517,200706
518,200706
519,200706
520,200706
521,200706
522,200706
523,200706
524,200706
525,200706
526,200706
527,200706
528,200706
529,200706
530,200706
531,200706
532,200706
533,200706
534,200706
535,200706
536,200706
537,200706
538,200706
539,200706
540,200706
541,200706
542,200706
543,200706
544,200706
545,200706
546,200706
547,200706
548,200706
549,200706
550,200706
551,200706
552,200706
553,200706
554,200706
555,200706
556,200706
557,200706
558,200706
559,200706
560,200706
561,200706
562,200706
563,200706
564,200706
565,200706
567,200706
568,200706
569,200706
570,200706
571,200706
572,200706
573,200706
575,200706
576,200706
577,200706
578,200706
579,200706
580,200706
581,200706
582,200707
583,200707
584,200707
585,200707
586,200706
587,200706
588,200706
589,200706
590,200707
591,200707
593,200706
594,200706
595,200706
596,200706
597,200706
598,200706
599,200706
600,200706
601,200706
602,200707
603,200707
604,200707
605,200707
606,200707
607,200707
608,200706
609,200706
610,200706
611,200706
612,200707
613,200707
614,200707
615,200707
616,200707
617,200707
618,200707
619,200707
620,200707
621,200707
622,200707
623,200707
624,200707
625,200707
626,200707
627,200707
628,200707
630,200707
631,200707
632,200707
633,200707
634,200707
635,200707
636,200707
637,200707
638,200707
639,200707
640,200707
641,200707
642,200707
643,200707
644,200707
645,200707
646,200707
647,200707
648,200707
649,200707
650,200707
651,200707
652,200707
655,200707
656,200707
657,200707
658,200707
659,200707
660,200707
661,200707
662,200707
663,200707
664,200707
665,200707
666,200707
667,200707
668,200707
669,200707
670,200707
671,200707
672,200707
673,200707
674,200707
675,200707
676,200707
677,200707
678,200707
679,200707
680,200707
681,200707
682,200707
683,200707
684,200707
685,200707
686,200707
687,200707
688,200707
689,200707
690,200707
691,200707
692,200707
693,200707
694,200707
695,200708
696,200708
697,200708
698,200708
702,200708
703,200708
704,200708
706,200707
707,200707
708,200707
709,200707
710,200707
711,200707
712,200707
713,200707
714,200707
715,200707
716,200707
717,200707
718,200707
719,200707
720,200707
721,200707
722,200708
723,200708
724,200708
725,200708
726,200708
727,200708
728,200708
729,200708
730,200708
732,200708
733,200708
734,200708
735,200708
736,200708
737,200708
738,200708
739,200708
740,200708
741,200708
742,200708
743,200708
744,200708
745,200708
746,200708
747,200708
749,200708
750,200708
751,200708
752,200708
753,200708
754,200708
755,200708
756,200708
757,200708
758,200708
759,200708
760,200708
761,200708
762,200708
763,200708
764,200708
765,200708
766,200708
767,200708
768,200708
769,200708
770,200708
771,200708
772,200708
773,200708
774,200708
775,200708
776,200708
777,200708
778,200708
779,200708
780,200709
781,200709
782,200708
783,200708
784,200708
785,200708
786,200708
787,200708
788,200708
789,200708
790,200708
791,200708
792,200708
793,200709
794,200709
795,200709
796,200709
797,200709
798,200709
799,200709
800,200709
801,200709
802,200709
803,200709
804,200709
805,200709
806,200709
807,200709
808,200709
809,200709
810,200709
811,200709
813,200709
814,200709
815,200709
816,200709
817,200709
818,200709
819,200709
820,200709
821,200709
822,200709
823,200709
824,200709
825,200709
826,200709
827,200709
828,200709
829,200709
830,200709
831,200709
832,200709
833,200710
834,200710
835,200710
836,200710
837,200710
838,200710
840,200711
841,200711
845,200808
847,200709
848,200709
849,200709
850,200709
851,200709
852,200709
853,200710
854,200710
855,200710
856,200710
857,200710
858,200709
859,200709
860,200709
861,200709
862,200709
863,200710
864,200710
866,200710
867,200710
868,200710
869,200710
870,200710
871,200710
872,200710
873,200710
874,200710
875,200710
876,200710
877,200710
878,200710
879,200710
880,200710
881,200710
882,200710
883,200710
884,200710
885,200710
886,200710
887,200710
888,200710
889,200710
890,200710
891,200710
892,200710
893,200710
894,200710
895,200710
896,200710
897,200710
898,200710
899,200710
900,200710
901,200710
902,200710
903,200710
904,200710
905,200710
906,200710
908,200710
909,200710
910,200710
911,200710
912,200710
913,200710
914,200710
915,200710
916,200710
917,200710
918,200710
919,200710
920,200710
921,200710
922,200710
923,200710
924,200710
907,200710
925,200710
926,200710
927,200710
928,200710
929,200710
930,200710
931,200710
932,200710
933,200710
934,200710
935,200711
936,200711
937,200711
938,200711
940,200711
941,200711
942,200711
943,200711
944,200711
945,200710
946,200710
947,200710
948,200711
949,200711
950,200711
951,200711
952,200711
954,200711
955,200711
956,200711
957,200711
958,200711
959,200711
960,200711
962,200711
964,200711
965,200711
966,200711
967,200711
968,200711
969,200711
970,200711
971,200711
972,200711
973,200711
974,200711
975,200711
976,200711
977,200711
978,200711
979,200711
980,200711
981,200711
982,200711
983,200711
984,200711
985,200711
986,200711
987,200711
988,200711
989,200711
990,200711
991,200711
992,200711
993,200711
953,200711
994,200711
995,200711
996,200711
997,200711
998,200711
999,200711
1000,200712
1001,200712
1003,200711
1004,200711
1005,200711
1006,200711
1007,200711
1008,200711
1009,200711
1010,200712
1011,200712
1012,200712
1013,200712
1014,200712
1015,200712
1016,200712
1018,200712
1020,200712
1021,200712
1022,200712
1023,200712
1024,200712
1025,200712
1026,200712
1027,200712
1028,200712
1029,200712
1030,200712
1031,200712
1032,200712
1033,200712
1019,200712
1034,200712
1035,200712
1036,200712
1037,200712
1038,200712
1039,200712
1041,200712
1042,200712
1043,200712
1044,200712
1045,200712
1046,200712
1047,200712
1048,200712
1049,200712
1050,200712
1051,200712
1052,200712
1053,200712
1054,200712
1055,200712
1056,200712
1057,200712
1058,200712
1059,200712
1060,200712
1061,200712
1062,200712
1063,200712
1064,200712
1065,200712
1066,200712
1067,200712
1068,200712
1069,200712
1070,200712
1071,200712
1073,200712
1074,200712
1075,200712
1076,200712
1077,200712
1078,200712
1079,200712
1080,200712
1081,200712
846,200712
1086,200712
1087,200712
1088,200801
1090,200712
1091,200712
1092,200712
1094,200712
1095,200712
1097,200712
1098,200712
1100,200712
1101,200712
1102,200712
1104,200712
1105,200801
1106,200712
1107,200712
1108,200712
1109,200712
1110,200712
1111,200712
1112,200712
1113,200712
1114,200712
1116,200801
1115,200801
1085,200801
1089,200801
1117,200801
1118,200801
1120,200712
1121,200712
1122,200712
1123,200712
1124,200712
1125,200712
1127,200801
1128,200712
1129,200712
1130,200712
1131,200801
1132,200801
1133,200801
1135,200801
1136,200801
1137,200801
1138,200801
1139,200801
1140,200801
1141,200801
1142,200801
1143,200801
1144,200801
1145,200801
1146,200801
1147,200801
1119,200801
1148,200801
1149,200801
1150,200801
1151,200801
1152,200801
1153,200801
1154,200801
1155,200801
1156,200801
1157,200801
1158,200801
1159,200801
1160,200801
1161,200801
1162,200801
1163,200801
1165,200801
1166,200801
